216
STEP:	216
Ar	-1.710000	-0.877572	-0.620537
Ar	-1.330000	-0.877572	-0.620537
Ar	-0.950000	-0.877572	-0.620537
Ar	-0.570000	-0.877572	-0.620537
Ar	-0.190000	-0.877572	-0.620537
Ar	0.190000	-0.877572	-0.620537
Ar	-1.520000	-0.548483	-0.620537
Ar	-1.140000	-0.548483	-0.620537
Ar	-0.760000	-0.548483	-0.620537
Ar	-0.380000	-0.548483	-0.620537
Ar	0.000000	-0.548483	-0.620537
Ar	0.380000	-0.548483	-0.620537
Ar	-1.330000	-0.219393	-0.620537
Ar	-0.950000	-0.219393	-0.620537
Ar	-0.570000	-0.219393	-0.620537
Ar	-0.190000	-0.219393	-0.620537
Ar	0.190000	-0.219393	-0.620537
Ar	0.570000	-0.219393	-0.620537
Ar	-1.140000	0.109697	-0.620537
Ar	-0.760000	0.109697	-0.620537
Ar	-0.380000	0.109697	-0.620537
Ar	0.000000	0.109697	-0.620537
Ar	0.380000	0.109697	-0.620537
Ar	0.760000	0.109697	-0.620537
Ar	-0.950000	0.438786	-0.620537
Ar	-0.570000	0.438786	-0.620537
Ar	-0.190000	0.438786	-0.620537
Ar	0.190000	0.438786	-0.620537
Ar	0.570000	0.438786	-0.620537
Ar	0.950000	0.438786	-0.620537
Ar	-0.760000	0.767876	-0.620537
Ar	-0.380000	0.767876	-0.620537
Ar	0.000000	0.767876	-0.620537
Ar	0.380000	0.767876	-0.620537
Ar	0.760000	0.767876	-0.620537
Ar	1.140000	0.767876	-0.620537
Ar	-1.520000	-0.767876	-0.310269
Ar	-1.140000	-0.767876	-0.310269
Ar	-0.760000	-0.767876	-0.310269
Ar	-0.380000	-0.767876	-0.310269
Ar	0.000000	-0.767876	-0.310269
Ar	0.380000	-0.767876	-0.310269
Ar	-1.330000	-0.438786	-0.310269
Ar	-0.950000	-0.438786	-0.310269
Ar	-0.570000	-0.438786	-0.310269
Ar	-0.190000	-0.438786	-0.310269
Ar	0.190000	-0.438786	-0.310269
Ar	0.570000	-0.438786	-0.310269
Ar	-1.140000	-0.109697	-0.310269
Ar	-0.760000	-0.109697	-0.310269
Ar	-0.380000	-0.109697	-0.310269
Ar	0.000000	-0.109697	-0.310269
Ar	0.380000	-0.109697	-0.310269
Ar	0.760000	-0.109697	-0.310269
Ar	-0.950000	0.219393	-0.310269
Ar	-0.570000	0.219393	-0.310269
Ar	-0.190000	0.219393	-0.310269
Ar	0.190000	0.219393	-0.310269
Ar	0.570000	0.219393	-0.310269
Ar	0.950000	0.219393	-0.310269
Ar	-0.760000	0.548483	-0.310269
Ar	-0.380000	0.548483	-0.310269
Ar	0.000000	0.548483	-0.310269
Ar	0.380000	0.548483	-0.310269
Ar	0.760000	0.548483	-0.310269
Ar	1.140000	0.548483	-0.310269
Ar	-0.570000	0.877572	-0.310269
